Ich denke, du hast Geheimnisse da drin, und es ist mein Job, sie rauszuholen.	1
Denn was immer du da oben drin hast, ich finde es heraus.	2, 3
Guck in meinen Mund. In meinen Mund.	8
Und kahl wirst du. - Ich werd kahl?	6
Cam?	7
Das ist es, wieso du älter wirst und sie wird jünger.	1
Du bist verrückt.	7
Cam, halt! Warte!  Bleib bei mir!	4
Du kannst nicht gehen!	4, 6
- Und wie ich kann.	1
- Ach, hör auf, sie ist in Ordnung.	1, 3
Verstehst du? Hörst du mich?  Halt die Klappe!	1, 6
Wirklich.	5, 8
Armer Seth.	2
Der Alptraum der Kindheit.	6
Deine Augen.	6
Deine Zähne werden gelb und wackelig.	1
Die sind alle tot.	5
- Ich habe belegte Brote mit.	5
So ist es gut.	8
Ganz ruhig!	8
Mein Dad ist auch schon tot.	6
Noch etwas mehr. Ein wenig noch.	2
Joanna, ihm nach!	4
Oh, nein!	4, 6, 7
Alarmstufe Rot!	4
Ich bitte um Ihre Aufmerksamkeit!	2
Ein kleiner Junge braucht unsere Hilfe.	2
Sie und Bernard wurden mit einer Mission nach Australien betraut.	4, 6, 7
- Nicht jetzt, François.	1, 2, 3
- Ja, aber, ich möchte Sie etwas...	2
Ich weiß, was Sie sagen werden.	2, 6
So habe ich das nicht gesehen.	7
Wir müssen sofort handeln.	2, 7
Sie müssen sofort los.	2, 4
- Das ist kein Problem.	2, 8
Bernard, wir haben keine Zeit, im Schnee zu spielen.	1, 6
Hau in die Saiten!	2, 8
- Hau rein!	5
- Wer hat das Radio ausgemacht?	1
- Miss Bianca?	7
- Da sind Sie an der richtigen Stelle.	2, 5, 7, 8
Was kann ich Ihnen anbieten?	2
Erfrischenden Mango-Cocktail?	2, 5, 7
Unsere Gegenfüßler.	5, 7
Nein, heute Nacht!	6
Sie machen Witze?	7
Ein kleiner Junge?	1
- Man hat ihn entführt.	7
Hilfe! Hilfe!	4
Und zum Greifen nahe ist dein Heim.	5, 6, 8
Einen schönen Aufenthalt in Australien.	2, 5
- Sind wir schon da?	2
Auf los geht's los!	4
Jetzt komme ich!	2, 5
Sie müssen umkehren!	1
Ich kann auf einer Stecknadel landen.	4
Ich wiederhole: Ich lande.	2
Wir landen jetzt!	2, 5
Und die Landebahn wäre zu kurz!	1
Halt das mal für mich.	8
Willkommen in Australien. Mein Name ist Jake.	5
Wie aufmerksam!	8
Erlauben Sie mir, den Koffer zu tragen!	2, 7
Ich könnte den Mambo tanzen.	5, 8
Sie kommen alle jammernd und gehen lachend.	2
Halt!	1, 4, 6, 7
Ich bin Amerikaner!	1
Ich träume.	5, 7
- Ich bin nicht fertig! - Schießen!	4, 6
Woher wissen Sie das?	5
Welchen Weg wollen Sie nehmen?	2
Karten taugen nichts.	1
Warten Sie, noch nicht...	1
Mal sehen, wie wir gegen deine Vergesslichkeit angehen können.	2, 4
Sie kriegen keinen Penny, wenn die Waldhüter mit Ihnen fertig sind.	1, 2
- Er kommt schon zurecht.	8
Ja?	1, 7
Miss Bianca, es wäre mir eine große Ehre, wenn...	8
Vorsicht!	4
Keine Mäuse für dich, Twister.	1, 2
Nie!	2
- Aus der Wüste.	2
- Bitte, lass das nicht zu!	1, 6
Ich hab's!	5
- Wir brauchen die Schlüssel!	2
- Ist das alles?	2, 7
Ein bisschen höher...	2, 5
Ja! Ja!  Ja!	4
Er soll seinen Mund halten!	1
Du bist froh, wenn du frei bist.	2
Das ist eingerostet.	1
Das würde ich niemals benutzen.	3, 4
Mein Rücken!	6
Ab geht die Post!	2, 5
Die Behörden warnen die Anwohner.	2, 4
Der Junge sagt es mir aber nicht.	1, 7
Ich könnte ihn in einen riesigen Ameisenhaufen stecken dann spricht er und dann...	1
Weißt du, mit wem du es zu tun hast?	1, 3
Meine geistige Cleverness ist doppelt so gut wie deine. Spatzengehirn!	1, 3
Das ist es!	1
Das ist seine Schwäche.	3
Ich gebe auf!	1, 3, 6
Sieh doch!	5, 7
Frank, du bist frei...	2, 7
Joanna hört dich... - Frei, frei, frei!	2
Schau dir das an. Ich bin frei.	5
Ganz ruhig.	8
- Das kann ja heiter werden.	1, 2, 3
Natürlich die Kiste.	7
Die sind verdammt schwer.	1, 7
Oh!	4
So ist's besser...	7
Komm schon, Junge...	2
"Hat jemand daran gedacht zu sagen: ""Sesam öffne dich""!"	1
Aus der Luft geholt: Peng!	6
- Nein!	1, 3, 4
Hau ab!	8
- Wieso lässt er ihn gehen?	7
Schade um die Eier, Joanna!	4, 8
Ohne Mutter haben sie keine Chance.	1, 3
In die Zwischenräume, Miss Bianca!	1
Miss Bianca, hier.	2, 5
Meine werten Damen, Sie haben nicht zufällig zwei kleine Mäuse gesehen? Wo sind Sie?	5
Wir müssen ihn warnen.	4
Keine Zeit für Erklärungen.	3
Du bist in großer Gefahr.	4
Cody, warte!	4
- Hilfe, ich rutsche!	4
Wie wär's mit ein paar riesigen Jumbo-Adlereiern?	2, 5
Sehr schön, sie ist darauf reingefallen.	5
Die Luft ist rein.	2, 5
Mach das nie wieder!	1, 4
Das ist fürchterlich!	4, 7
Wir müssen etwas unternehmen.	1, 4, 7
Nein ist nein und bleibt nein!	1
Er gibt niemals auf.	2, 8
Los!	2, 5
Bist du soweit, Kleiner?	2
Du fischst mit dem Stock, ich fisch mit der Schnur, Freund...	2, 5, 8
Sieht nicht gut aus, Miss Bianca. Es gibt keinen Ausweg.	4, 8
Was zum Henker ist jetzt wieder kaputt?	7
Wusstest du, dass ein Wildschwein auf meinem Laster war? Wusstest du das?	2, 7
Das haben wir gleich.	3, 4
Ach du meine Güte!	7
Nicht aufgeben, Cody!	2, 5
Danke, kleiner Freund.	5
Miss Bianca, ehe irgendetwas anderes passiert...	4
Ihr könnt mich hier nicht allein lassen.	7
Ling!	5, 7
Nun sind wir in Sicherheit, Siu Seen.	5
Soll der da im Tibor-Tsai-Haus die Steuern eintreiben?	7
Lasst mich raus! Ich bin nicht Bing Chow!	4, 7
Mir geht es wie dir. Auch ich wurde vom Schicksal auserkoren, ein Gefangener zu sein.	6
Schrieb ich über Militärstrategien, hieß es ich riefe zur Rebellion auf.	1
Ein Kakerlak ist etwas ganz Besonderes.	1
Selbst nach Fliegen wirst du dir die Finger lecken.	7
Als ich gefangen wurde, war ich genauso jung wie du.	5, 7
Ich bin unschuldig!	6, 7, 8
Bald wirst du nicht mal mehr deinen Namen wissen, Bing.	1
Warum schreibst du meinen Namen?	7
Du hast gesagt, Enthauptungen seien immer mittags.	3, 4, 6
Es gibt keine Gesetze mehr, auf die man sich verlassen kann.	6
Korrupte Beamte verpfuschen einfach alles. Keiner weiß, wer und warum er im Dunkeln hingerichtet wird.	4
Es gibt keine Gerechtigkeit in dieser Welt.	1, 3, 6, 7
Es geht mich nichts an. Es geht mich nichts an.  Hier:	3
Ich habe es immer bei mir.	5, 8
Schade, dass du so früh sterben musst.	6
Schade, dass überhaupt einer sterben muss!	7
Einer wie du ist in dieser Welt schon selten.	6
Wenn es so wäre, wären Sie schon längst frei.	2, 7
Und das Bündel hier nimmst du mit. Klettere durch den Tunnel und komm nie zurück.	1, 3, 4
Geh jetzt!	5
Wie hat er das nur geschafft?	8
Du kannst über der Erde reiten aber ich kann unter der Erde rennen!	3
Ich brauche Schutz vor diesem Wolkenbruch.	1
Ich dachte, es wäre von dem alten Herrn gewesen.	7
Ach, Quatsch. Selbst wenn, hättest du ja mal fragen können.  Oh, dann bist du ja auch ein Mensch.	1
Ich wusste, dass da das Regenwasser herunterkommt. Damit das klar ist:	5
Meine magischen Kräfte vertreiben jeden Geist!	1
Mein Freund, du beherrschst also die Magie?	7
Keine echten Geister! Sie haben keinen Geruch!	1, 3, 7
Schade um die Magie.	1
Keine Tricks mit ihm.	2
Wie gut, dass die Gurte halten.	8
Komm mir nicht zu nahe!	1, 3, 4
Ich stürze ab!	6
Nimm deine Hände weg!	4
Nein, dann falle ich runter! Lass mich los!	3
Erinnerst du dich nicht mehr?	1, 7
Wir sind aus guter Familie. Ich heiße Fu Ji Bo und meine Schwester heißt Fu Ju Tsi.	2, 5
Mein Herr, nur Sie können uns helfen.	2, 8
Was soll ich euch denn noch erzählen, damit ihr mir glaubt?	2, 6
Genauso beschwören wir es.	8
Es war eine große Ehre, dass Sie mein Pferd geritten haben.	8
Alleine sind wir mit dem Mond.	5, 6
Sehr mysteriös.	5, 7
Ji Bo: Mit Zen Li ist der Zen-Li-Pavillon gemeint.	1, 8
Das wissen wir schon.	1
Wir sollten schon befolgen, was unser Herr sagt.	1, 3
Ja, Herr Chu.	8
Schwester, was schaust du denn da an?	2, 4, 7, 8
Eine Leiche. Ein Opfer des Geistes.	1
Er kommt!	7
Der wurde aufgehalten.	2, 5
Bitte spiel mir doch jetzt keinen Streich.	4
Soll das heißen, dass ich etwas gegen dich tun soll?	7, 8
Der Geist ist so gerissen, der sieht uns sofort.	2, 4, 7
Irgendwie muss ich dich doch wieder auf die Beine kriegen!	4
Du bist wirklich zu schwer. Ich kann dich nicht tragen.	4, 6
Wie wird sie aufgelöst?	4
Der verschwendet doch nur meine Zeit!	1
Keine Bewegung!	1, 2, 4, 7
Endlich ist alles aufgelöst.	5
Ich befehle euch: Verschwindet, ihr Geister!	1
Er fürchtet nicht mal mein Zauberwort.	4
Ich könnte schwören, der kommt noch mal zurück!	4
Immer noch daneben!	6
Ich fange Geister in der Erde, wie soll ich dir da im Weg sein?	1
Wenn es dunkel wird, kommt der Geist.	1
Ich bin tief beeindruckt von deinem Können. Du hast eine große Zukunft.	2, 5
Während Ihr nach Macht und Geld strebt leben wir Mönche für die Luft.	4, 8
In die Erde!	2
In die Angelegenheiten des Kaiserhauses kann ich mich als Soldat nicht einmischen.	1
Ich kann Ihnen aber ausdrücklich versichern dass ich unterwegs für Ihre Sicherheit garantiere.	8
Wie Sie dann von Seiner Majestät behandelt werden darauf habe ich keinen Einfluss.	3
Wenn du verhungert bist, brauchst du kein Geld mehr.	2
Hallo!	2, 4
Die werden erst hier sein, wenn es dunkel wird. Fräulein Ji Bo, hier ist alles zerstört!	4
Wer kommt da? Wer bist du?	2
Sie ist in der Villa! Es spukt?	4
Wo ist mein Kleid?	1
Ich wollte eigentlich gerade...	6
Sagen Sie mir nun, worüber Sie mit mir sprechen wollen.	1
Es ist kalt!	6
Es kann gar nicht schnell genug gehen.	4
Was war das für ein Geräusch?	2
In Zukunft dürft ihr nicht mehr so unhöflich sein!	3
In die Brust werfen und keine Angst haben!	2, 5
Ich habe gar nicht nach ihm geschaut.	8
So, das wär's. Still!	2
Es geht!	5
Nur im Notfall! Sonst wird es mühsam, es wieder aufzulösen.	4
Ob Siu Seen oder Ji Bo ist doch egal.	1
Erklärt bitte nichts.	8
Ju Tsi!	2, 5
Hast du dich verlobt?	7
Zuerst du und dann deine Schwester. Gib mir deine Hand.	8
Sie sind zu leichtsinnig, Herr Chu.	2, 5
Es war wie ein Riese. Es war wahnsinnig groß!	2, 4
Was war das?	4, 7
Eine Bogenschießmaschine!	2, 7
Schnell! Rettet meinen Vater!	2, 5
Gut, ich rette sie.	2
Können wir uns nicht mal so schlagen?	2, 4, 8
Ich sagte doch: Mit den Fäusten!	1, 3, 6
Es sind noch viele Soldaten in der Nähe. Gehen wir rein.	2, 4
Haltet sie fest!	1
Augenblick, Ju Tsi.	6
Verflucht! Sie wird schon ein Geist!	4
Selbst, wenn viele sterben müssen, hilft es nichts.	1, 3, 6
Wenn Sie der Herr Chu sind, geben sie uns einen Rat.	2
Was das heißt?	1
Fu Da Yen! Legt eure Schwerter nieder!	1
Noch einmal!	1
Er hat großen Einfluss.	2, 8
Fu Da Yen:	8
Vater, kann er dich wirklich nicht verraten?	1, 4
Es reicht jetzt.	3
Ich erlaube mir, Ihnen einen Besuch abzustatten.	8
Fu Da Yen ist kein Verräter. Er ist ehrlich und gerecht.	1, 8
Heute wird Recht so oft mit dem Unrecht vertauscht.	2, 8
Es ist auch mein Ziel, für die Rechte des Volkes einzutreten.	5
Amen. Ich danke Ihnen.	5
Aber jeder Fehler, der gemacht wird, kann korrigiert werden.	5
Setzt euch!	1
Ihr werdet betrogen.	1
Das ist meine wahre Natur.	1, 6
Dieses Schwein! Dieser Hu Da Yen hat uns verraten!	1, 3, 4
Abrakadabra!	7
Es gibt also wirklich eine Siu Seen.	7
Ist sie das auf dem Bild?	7
Wir werden uns niemals wiedersehen.	6
Sehr ähnlich.	6
Aber besser falsche Hoffnung, als keine Hoffnung.	2
Bitte, machen Sie es sich doch bequem.	2
Also los!	2
Steckt den Kerl in den Topf!	1
Klettere auf den Baum und versteck dich! Ich bin völlig erschöpft.	6
Wir werden uns nie mehr trennen.	6, 8
Lass es immer so schön sein!	6
Da muss ich an Yan Tshi Tsia denken.	6
Finden wir ihn, haben wir den Richtigen gegen den Priester.	2
Stellt euch! Verfluchter Dämon!  Ich werde euch erledigen!	1
Tsi Kaui! Ju Tsi!	7
Der Priester war der Anstifter.	1, 7
Dann muss ich mich wohl auch noch um die Staatsgeschäfte kümmern?	2
Der Dämon hat mich betrogen.	6
Es ist zu spät! Ich muss sowieso zur Hölle gehen!	3
Zur Zeit ist hier alles vom Geist beherrscht.	4
Folgt mir!	4
Wir müssen weiter!	2
Betet mit mir die Zauberformel! Pranja paramita!  Pranja paramita!	2
Aus dem Weg! Grenzenloser Himmel und Erde, helft uns!	4
Von den Massen werde ich als Idol vergöttert.	1
Sie mögen Götzendienste, aber keinen Dämon wie dich!	1
Blödsinn!	1
Komm, Mann.	6, 7
Das war es wohl.	1, 4
Setz auf deine Sechsen, Meister.	2, 5
Hör auf, mich so zu nennen.	1
Schlägst du sie alle oder ich?	2
Du gehst mit?	7
Seid ihr alle blind oder was?	1
Die Karten wurden gezinkt.	1, 4
DEALER: Spinnst du?	1, 7
Wer setzt schon $194 auf ein lausiges Paar.	1, 3
Ich sagte, du hast die Karten manipuliert.	1
Das ist nicht nötig, um dich zu schlagen, Kumpel.	1
DANNY:	2, 4, 8
Bleib hier. Ich kümmere mich um ihn.	5, 8
Gib mir das Geld.	1, 2
Nicht so berauschend, Kid.	1
17, Philly.	3
- Was hast du für mich, Kid?	1
- Hattest du Erfolg?	2
Ein Kerl hat mich beschuldigt, die Karten manipuliert zu haben.	1, 7
Waren wohl Amateure, was?	3, 6, 7
Du riskierst noch deinen Schädel.	4, 5
Es war die einzige Runde, in der mir keiner etwas schuldete.	7
MANN 1: Kid muss gegen ihn spielen.	2, 4
Das ist eine gute Idee, Mr. Howard.	5, 8
Freut mich, Sir.	5
Bitte grüßen Sie Ihre charmante Frau.	8
Das ist gut.	2, 5, 8
Abgemacht.	5, 8
Fass mich nicht an.	1, 3
KID: Zu lange.	1, 3
Er hat mich entwaffnet, mich an die Wand gespielt und...	3
Warte nur ab, bis du seinem Blick ausgesetzt bist.	3, 4
Ich hielt mich für den besten Stud-Poker-Spieler.	6
Für den besten der Welt.	6
Er wird all sein Können einsetzen, um dich zu schlagen.	4
Erspar mir deinen Vortrag.	1
Ich will alles, was er hat.	2
Was ist mit deiner Jacke?	7
Was? - Wovon handelte der Film?	2
Ich sage nichts mehr.	1, 6
Du glaubst es sowieso nicht.	7
Auch die Ehemänner sind glücklich.	5
Weil es logisch ist.	2, 5
Warum guckst du überhaupt französische Filme?	1, 3, 7
- Ich weiß.	5, 8
Ich mag Melba.	5
Musst du bei allem schummeln?	1, 3
Begreifst du das nicht?	1, 4
Du hast das Puzzle kaputtgemacht.	1
Das Teil passt dort nicht.	1
Warum sollte ich abheben?	1
Ich werde da sein.	8
Würdest du so etwas tragen?	3, 6, 7
Hey, dir würde so etwas auch stehen.	2, 5, 8
Wo willst du hin?	1
Na, dann komm.	2
Das ist ja das Wunderbare.	2
Das ist doch etwas.	5
Würdest du den Rest deines Lebens mit Shooter verbringen wollen?	2
Zumindest weißt du, dass du jemandem viel bedeutest.	5, 8
LANCEY: Das ist der bisher höchste Einsatz.	7
Woher wussten Sie, dass ich weder den König noch das Ass habe?	1, 7
LANCEY: Danke.	8
Treten Sie gegen Kid an?	2
Aber Sie werden das Spiel genießen.	2, 7
Ach, je stärker die Konkurrenz, desto mehr reizt es Sie doch.	2, 5
Worauf warten Sie, Shooter?	2, 7
Du errätst nie, wo wir gerade waren.	2, 7
Bis dann.	2
Gehen wir etwas essen.	2
Wann fährst du?	2
Es sei denn, du möchtest, dass ich bleibe.	2
Du fragst nicht einmal, warum ich fahre.	1
Das habe ich nie gesagt.	1
Ich bin fertig.	5
Stimmt's, Shooter?	1
Es war mir ein Vergnügen.	2, 8
Es war sehr bereichernd, einen großen Künstler bei der Arbeit zu sehen.	5, 7, 8
Es war ein Privileg, Sir.	5, 8
LANCEY: Gern geschehen, mein Sohn.	5, 8
Mich freut Ihr Verständnis, dass für einen wahren Spieler Geld kein Ziel, sondern Mittel ist.  Wie es Sprache für die Gedanken ist.	5, 8
Wir sehen uns heute Abend.	2, 8
Du würdest mir einen Gefallen tun.	5, 8
Danke, Kid.	2, 5
- Sie ist bankrott.	6
Ein Faro-Spiel in Vegas hat sie ruiniert.	1
- Also abgemacht?	2
- Möge der Beste gewinnen.	2, 5, 8
Ach, Shooter, sagen Sie, wird mir Ihr junger Mann Probleme bereiten?	3
Das längste Spiel spielte ich auf der Jungfernfahrt der Mauretania.	3
Zweifelsohne.	8
Ich gedenke nicht, mich schon zurückzuziehen.	6
Müssen wir uns zu ihnen setzen?	3, 4
Na los, Jessie, rück ein Stück.	1
Mach dir nichts daraus.	8
Meine hat mich auch verlassen.	6
Willst du mich auf den Arm nehmen?	1
Macht euch bereit.	2
Du schuldest uns Geld, Dickerchen.	3
Alice Lee, würdest du Mr. William bitte nachschenken?	5, 8
Liebling, warum bringst du uns nicht ein paar dieser leckeren Hors d'oeuvres.	8
Das wollte ich gerade tun, Schatz.	2, 5
Billy, manchmal glaube ich, du hast telepathische Fähigkeiten.	4, 7
SLADE: Das Mädchen bedeutet mir mehr als alles andere auf der Welt, Shooter.	5, 8
SLADE: Ja, Melba ist ein nettes Mädchen.	8
Sie hat Klasse und Geschmack.	5
Das Gespür für die feinen Dinge.	5
Sie wenden sich dann von uns ab.	6
In New York wird man wohl 8: 5 auf Lancey setzen.	2, 8
Ich persönlich halte Kids Chancen für besser.	2
- Ich halte mich da heraus.	8
Er ist reif für eine Niederlage.	3, 4, 5
Das Problem ist, dass Kid nervös sein könnte.	4
So etwas könnte ich nie tun.	6
Das ist indiskutabel, Mr. Slade.	1
Melba wäre mächtig stolz auf Sie, wenn Sie $25.000 gewinnen würden.	2, 5
Nein, tut mir leid, Mr. Slade.	6
Und wissen Sie, wann ich das bemerkt habe?	7
- Ich kenne all diese Geschichten.	3
Entspann dich.	1, 4
KID: Es bringt das Beste an dir zum Vorschein, Melba.	5, 7
Gefällt dir, was du siehst?	2
Jetzt sag nicht, Shooter sei dein ältester und bester Freund.	3, 7
Ja, sie scheint sich amüsiert zu haben.	5
Du Bastard!	1
Ich hoffe, du verlierst.	1, 3
Danke, Baby.	8
Es scheint randvoll zu werden.	2
Weißt du, wer das war, Kid?	8
Es wird viel Geld in der Stadt sein.	2
Bis später.	2, 5
SHOOTER: Hey, Kid.	8
- Auf dich wurde viel gesetzt.	2
Bis später, Shooter.	2
Was für eine Überraschung.	7
Es sind warme Brötchen im Ofen.	5, 8
Ach, Kleine-Mädchen-Träume eben.	3, 6, 7
Ich hörte eine Geschichte über einen magischen Stein am Ufer des Mississippi.	2
Und dass, wenn ich ihn küsste und mir etwas wünschte, es wahr werden würde.	2, 7
Das essen wir immer.	8
Bring Papa einige Tricks bei.	2
- Tricks?	2
Das ist ja völlig verrückt.	3
Hey, das musst du sehen.	2
Schau genau hin.	5
Zeigen Sie sie mir nicht.	1
- Ja, ich spiele.	2
- Etwas bestimmt.	2
Mach dir keine Sorgen.	8
Ich habe mir 25 Jahre lang einen Ruf aufgebaut.	5
Du weißt genau, wovon ich rede.	8
Ich sage dir etwas.	2, 8
Ich werde ihm nur dann helfen, wenn er es braucht.	2
Der gute, alte, ehrliche Shooter.	8
Du erinnerst mich mehr und mehr an meinen ersten Ehemann.	1, 3, 5, 7
- Er war auch ein Verlierer.	3
- Ich bin kein Verlierer.	1
LADY FINGERS: Hallo, allerseits.	5
Oh, wie reizend.	5
- Was für einen sollte es geben?	1
Erledige diesen Fuchs, Kid.	1, 4
- Schön, dich wieder zu sehen.	5
Es freut mich, Sie kennenzulernen, Lancey.	5
LANCEY: Ganz meinerseits.	5, 8
In New Orleans immer.	5
Es heißt, Sie seien ein guter Stud-Spieler, junger Mann.	2, 8
Ihr Ruf eilt Ihnen seit mehreren Jahren voraus.	2
Das ist aber gefährlich.	4
Sie kommen aus dem New Orleans Bridge Club. Der Leiter selbst hat sie ausgewählt.	4
Und Shooter, Lady Fingers und ich haben sie hergebracht.	8
LANCEY: Gut.	8
LANCEY: Also, Kid, was spielen wir?	2
SHOOTER: Meine Herren, gibt es keine Einwände, dann bin ich der Dealer.	1, 8
LANCEY: Das ist schade, Lady Fingers.	6
Du weißt, wie sehr ich dein Niveau schätze.	2, 5, 8
Hoffen wir, dass du es halten kannst.	2
Ein Dead Man kann Geld auftreiben und wieder einsteigen.	1
- Ich gehe mit.	2
- Ich auch.	1, 2, 6, 8
- Ich fordere die Neunen nicht heraus.	6, 7
Ich bin noch nicht warm.	1
Shooter weiß, was er tut.	8
Nun, hoffen wir es, wenn er dabeibleiben will.	1
Ich bin hier, um zu spielen.	2
Wie reizend.	5
Lancey?	7
Ja, Mann. Total witzig.	5
- Wie steht es?	2
Kid hat ihm eine verpasst. Noch hat er sich nicht erholt.	4
Bube zum König.	8
Ich setze die Größe des Potts.	8
Ich bin im Spiel.	2
Verfehlt.	1, 4
Ich gehe mit und erhöhe um $2.500.	8
Danke, Lancey.	5
Vielen Dank.	5
Er hat nicht viel Glück, was?	7
Vielen Dank, Melba.	8
Wissen Sie, Melba, es sorgt mich, dass ein Mann wie Shooter in seinem Alter noch kein gesichertes Einkommen hat.	3, 4, 6, 7
- Beunruhigt Sie das nicht?	3, 4
- Spider Man starb langsam.	6
- Er starb qualvoll.	6
Wissen Sie, Kid, Sie sind der beste Spieler, dem ich in meiner 35-jährigen Karriere begegnet bin.	8
Sie haben es kommen sehen?	1, 7
Sie sollten mal kommen.	2
- Vielleicht.	7, 8
- Man braucht Nerven aus Stahl.	8
Doch. Sie ist zur Zeit nicht in der Stadt.	1
Nichts Unerfreuliches, hoffe ich.	2, 4, 8
- Ich komme sofort, Shooter.	8
